"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","AVWAGE","TOT","USD","A","2008",46078.8909959082,
"IRL","AVWAGE","TOT","USD","A","2009",49825.9815853535,
"IRL","AVWAGE","TOT","USD","A","2010",49983.366361918,
"IRL","AVWAGE","TOT","USD","A","2011",49395.5752793534,
"IRL","AVWAGE","TOT","USD","A","2012",49042.0266369167,
"IRL","AVWAGE","TOT","USD","A","2013",47915.0989417827,
"IRL","AVWAGE","TOT","USD","A","2014",47632.381172865,
"IRL","AVWAGE","TOT","USD","A","2015",47577.6109899035,
"IRL","AVWAGE","TOT","USD","A","2016",48222.8409564877,
"IRL","AVWAGE","TOT","USD","A","2017",48836.8157888442,
"IRL","AVWAGE","TOT","USD","A","2018",49192.528812821,
"IRL","AVWAGE","TOT","USD","A","2019",50080.9905015996,
"IRL","AVWAGE","TOT","USD","A","2020",50382.217508138,
"IRL","AVWAGE","TOT","USD","A","2021",52352.1066968612,
"ITA","AVWAGE","TOT","USD","A","1990",39746.385796719,
"ITA","AVWAGE","TOT","USD","A","1991",40080.3000026455,
"ITA","AVWAGE","TOT","USD","A","1992",40041.4978575712,
"ITA","AVWAGE","TOT","USD","A","1993",39424.7266143933,
"ITA","AVWAGE","TOT","USD","A","1994",38914.1978102469,
"ITA","AVWAGE","TOT","USD","A","1995",38062.2596197521,
"ITA","AVWAGE","TOT","USD","A","1996",38371.3964788492,
"ITA","AVWAGE","TOT","USD","A","1997",39466.7973271964,
"ITA","AVWAGE","TOT","USD","A","1998",39598.9656364812,
"ITA","AVWAGE","TOT","USD","A","1999",40051.8847673917,
"ITA","AVWAGE","TOT","USD","A","2000",40035.3116079662,
"ITA","AVWAGE","TOT","USD","A","2001",40318.9695688145,
"ITA","AVWAGE","TOT","USD","A","2002",40033.4423542408,
"ITA","AVWAGE","TOT","USD","A","2003",39922.9583292989,
"ITA","AVWAGE","TOT","USD","A","2004",40695.7984175418,
"ITA","AVWAGE","TOT","USD","A","2005",41237.1217414582,
"ITA","AVWAGE","TOT","USD","A","2006",41493.1725701228,
"ITA","AVWAGE","TOT","USD","A","2007",41479.1771883422,
"ITA","AVWAGE","TOT","USD","A","2008",41426.2758346518,
"ITA","AVWAGE","TOT","USD","A","2009",41742.9116285299,
"ITA","AVWAGE","TOT","USD","A","2010",42101.6803378277,
"ITA","AVWAGE","TOT","USD","A","2011",41423.0619051072,
"ITA","AVWAGE","TOT","USD","A","2012",40113.9692489258,
"ITA","AVWAGE","TOT","USD","A","2013",40241.3687972823,
"ITA","AVWAGE","TOT","USD","A","2014",40395.2670461538,
"ITA","AVWAGE","TOT","USD","A","2015",40751.0449544944,
"ITA","AVWAGE","TOT","USD","A","2016",41075.5244303434,
"ITA","AVWAGE","TOT","USD","A","2017",40804.6941479532,
"ITA","AVWAGE","TOT","USD","A","2018",40864.0897411954,
"ITA","AVWAGE","TOT","USD","A","2019",41071.7296928255,
"ITA","AVWAGE","TOT","USD","A","2020",38686.410942498,
"ITA","AVWAGE","TOT","USD","A","2021",41437.5949714938,
"JPN","AVWAGE","TOT","USD","A","1990",36738.6374760477,
"JPN","AVWAGE","TOT","USD","A","1991",37226.5188093087,
"JPN","AVWAGE","TOT","USD","A","1992",37339.0733128518,
"JPN","AVWAGE","TOT","USD","A","1993",36979.0561435169,
"JPN","AVWAGE","TOT","USD","A","1994",37350.9779079859,
"JPN","AVWAGE","TOT","USD","A","1995",37785.386741099,
"JPN","AVWAGE","TOT","USD","A","1996",37942.5453956328,
"JPN","AVWAGE","TOT","USD","A","1997",38242.9784264189,
"JPN","AVWAGE","TOT","USD","A","1998",38082.1696115165,
"JPN","AVWAGE","TOT","USD","A","1999",37954.4806296571,
"JPN","AVWAGE","TOT","USD","A","2000",38167.6257063506,
"JPN","AVWAGE","TOT","USD","A","2001",37779.0057286164,
"JPN","AVWAGE","TOT","USD","A","2002",37016.0611762679,
"JPN","AVWAGE","TOT","USD","A","2003",37047.8335268517,
"JPN","AVWAGE","TOT","USD","A","2004",37666.6049236016,
"JPN","AVWAGE","TOT","USD","A","2005",38635.5352780318,
"JPN","AVWAGE","TOT","USD","A","2006",38612.5235260543,
"JPN","AVWAGE","TOT","USD","A","2007",38509.1252742843,
"JPN","AVWAGE","TOT","USD","A","2008",38199.5085584763,
"JPN","AVWAGE","TOT","USD","A","2009",37652.6683201432,
"JPN","AVWAGE","TOT","USD","A","2010",37771.95086685,
"JPN","AVWAGE","TOT","USD","A","2011",38377.8535526685,
"JPN","AVWAGE","TOT","USD","A","2012",37739.1421411881,
"JPN","AVWAGE","TOT","USD","A","2013",37768.8556278653,
"JPN","AVWAGE","TOT","USD","A","2014",37088.6987748043,
"JPN","AVWAGE","TOT","USD","A","2015",36908.2758030905,
"JPN","AVWAGE","TOT","USD","A","2016",37413.1681173786,
"JPN","AVWAGE","TOT","USD","A","2017",37506.4491845833,
"JPN","AVWAGE","TOT","USD","A","2018",37931.8369703187,
"JPN","AVWAGE","TOT","USD","A","2019",38416.8945930735,
"JPN","AVWAGE","TOT","USD","A","2020",38193.7306990609,
"JPN","AVWAGE","TOT","USD","A","2021",40848.561015634,
"KOR","AVWAGE","TOT","USD","A","1990",22672.1101314621,
"KOR","AVWAGE","TOT","USD","A","1991",23669.9225706587,
"KOR","AVWAGE","TOT","USD","A","1992",24713.3983219715,
"KOR","AVWAGE","TOT","USD","A","1993",26181.2047237788,
"KOR","AVWAGE","TOT","USD","A","1994",26716.3591300781,
"KOR","AVWAGE","TOT","USD","A","1995",29326.2329112799,
"KOR","AVWAGE","TOT","USD","A","1996",30708.0866015979,
"KOR","AVWAGE","TOT","USD","A","1997",30081.5290532803,
"KOR","AVWAGE","TOT","USD","A","1998",29770.8078867453,
"KOR","AVWAGE","TOT","USD","A","1999",30044.3693845641,
"KOR","AVWAGE","TOT","USD","A","2000",30325.7290017476,
"KOR","AVWAGE","TOT","USD","A","2001",31376.8005583303,
"KOR","AVWAGE","TOT","USD","A","2002",32455.7956288046,
"KOR","AVWAGE","TOT","USD","A","2003",33655.0939399888,
"KOR","AVWAGE","TOT","USD","A","2004",34414.4563590397,
"KOR","AVWAGE","TOT","USD","A","2005",35476.0369103978,
"KOR","AVWAGE","TOT","USD","A","2006",35933.0376267966,
"KOR","AVWAGE","TOT","USD","A","2007",36710.2880928926,
"KOR","AVWAGE","TOT","USD","A","2008",36600.8250795139,
"KOR","AVWAGE","TOT","USD","A","2009",36790.5298238763,
"KOR","AVWAGE","TOT","USD","A","2010",37368.3697127684,
"KOR","AVWAGE","TOT","USD","A","2011",37858.4858977476,
"KOR","AVWAGE","TOT","USD","A","2012",37302.1819878395,
"KOR","AVWAGE","TOT","USD","A","2013",38243.4836890808,
"KOR","AVWAGE","TOT","USD","A","2014",38323.5039970805,
"KOR","AVWAGE","TOT","USD","A","2015",39388.5091751559,
"KOR","AVWAGE","TOT","USD","A","2016",40543.1050217712,
"KOR","AVWAGE","TOT","USD","A","2017",41496.3833154245,
"KOR","AVWAGE","TOT","USD","A","2018",42926.2761664326,
"KOR","AVWAGE","TOT","USD","A","2019",44400.4347944771,
"KOR","AVWAGE","TOT","USD","A","2020",44546.5003853219,
"KOR","AVWAGE","TOT","USD","A","2021",44812.713032007,
"LUX","AVWAGE","TOT","USD","A","1990",51317.0033793118,
"LUX","AVWAGE","TOT","USD","A","1991",52767.2856089698,
"LUX","AVWAGE","TOT","USD","A","1992",54169.3044377623,
"LUX","AVWAGE","TOT","USD","A","1993",55218.8675705614,
"LUX","AVWAGE","TOT","USD","A","1994",56112.6464139812,
"LUX","AVWAGE","TOT","USD","A","1995",56074.6324138846,
"LUX","AVWAGE","TOT","USD","A","1996",56799.8663853428,
"LUX","AVWAGE","TOT","USD","A","1997",57871.6810388871,
"LUX","AVWAGE","TOT","USD","A","1998",58009.9465912883,
"LUX","AVWAGE","TOT","USD","A","1999",59314.1652337923,
"LUX","AVWAGE","TOT","USD","A","2000",61293.0841900027,
"LUX","AVWAGE","TOT","USD","A","2001",61679.6477541406,
"LUX","AVWAGE","TOT","USD","A","2002",62943.8730646983,
"LUX","AVWAGE","TOT","USD","A","2003",62493.9206696567,
"LUX","AVWAGE","TOT","USD","A","2004",63201.8816466519,
"LUX","AVWAGE","TOT","USD","A","2005",63507.2062949223,
"LUX","AVWAGE","TOT","USD","A","2006",64386.0574452338,
"LUX","AVWAGE","TOT","USD","A","2007",66128.5962059917,
"LUX","AVWAGE","TOT","USD","A","2008",65784.9542970476,
"LUX","AVWAGE","TOT","USD","A","2009",67833.4829820644,
"LUX","AVWAGE","TOT","USD","A","2010",67873.37164559,
"LUX","AVWAGE","TOT","USD","A","2011",68257.1442331014,
"LUX","AVWAGE","TOT","USD","A","2012",67546.9355495535,
"LUX","AVWAGE","TOT","USD","A","2013",68358.4899261463,
"LUX","AVWAGE","TOT","USD","A","2014",69526.578506055,
"LUX","AVWAGE","TOT","USD","A","2015",69883.5373921121,
"LUX","AVWAGE","TOT","USD","A","2016",69670.9445506535,
"LUX","AVWAGE","TOT","USD","A","2017",70561.0329632535,
"LUX","AVWAGE","TOT","USD","A","2018",70621.3193599703,
"LUX","AVWAGE","TOT","USD","A","2019",70739.6107016326,
"LUX","AVWAGE","TOT","USD","A","2020",70711.862705106,
"LUX","AVWAGE","TOT","USD","A","2021",75304.7628662594,
"MEX","AVWAGE","TOT","USD","A","1990",16027.1029036836,
"MEX","AVWAGE","TOT","USD","A","1991",16874.2783745746,
"MEX","AVWAGE","TOT","USD","A","1992",17792.5284270192,
"MEX","AVWAGE","TOT","USD","A","1993",18514.5319711688,
"MEX","AVWAGE","TOT","USD","A","1994",18984.4619793443,
"MEX","AVWAGE","TOT","USD","A","1995",15634.3437348605,
"MEX","AVWAGE","TOT","USD","A","1996",14729.3534559208,
"MEX","AVWAGE","TOT","USD","A","1997",15459.0002138145,
"MEX","AVWAGE","TOT","USD","A","1998",16308.7756645196,
"MEX","AVWAGE","TOT","USD","A","1999",16973.5893552081,
"MEX","AVWAGE","TOT","USD","A","2000",17863.8320000429,
"MEX","AVWAGE","TOT","USD","A","2001",18898.4545682866,
"MEX","AVWAGE","TOT","USD","A","2002",18824.3339755496,
"MEX","AVWAGE","TOT","USD","A","2003",19154.7706908432,
"MEX","AVWAGE","TOT","USD","A","2004",19246.1415508369,
"MEX","AVWAGE","TOT","USD","A","2005",19378.0576628681,
"MEX","AVWAGE","TOT","USD","A","2006",19345.1746834489,
"MEX","AVWAGE","TOT","USD","A","2007",19419.335692985,
"MEX","AVWAGE","TOT","USD","A","2008",19252.1806042386,
"MEX","AVWAGE","TOT","USD","A","2009",19407.3911533466,
"MEX","AVWAGE","TOT","USD","A","2010",18181.4513057573,
"MEX","AVWAGE","TOT","USD","A","2011",18344.7168771693,
"MEX","AVWAGE","TOT","USD","A","2012",18015.1504787637,
"MEX","AVWAGE","TOT","USD","A","2013",18028.025634709,
"MEX","AVWAGE","TOT","USD","A","2014",18062.3425427365,
"MEX","AVWAGE","TOT","USD","A","2015",18296.9982607263,
"MEX","AVWAGE","TOT","USD","A","2016",18081.6572901231,
"MEX","AVWAGE","TOT","USD","A","2017",18033.9104446702,
"MEX","AVWAGE","TOT","USD","A","2018",18436.2125567029,
"MEX","AVWAGE","TOT","USD","A","2019",18610.5747301639,
"MEX","AVWAGE","TOT","USD","A","2020",18015.7768474965,
"MEX","AVWAGE","TOT","USD","A","2021",16610.0833870587,
"NLD","AVWAGE","TOT","USD","A","1990",53234.057099959,
"NLD","AVWAGE","TOT","USD","A","1991",53651.0008988176,
"NLD","AVWAGE","TOT","USD","A","1992",53933.9424446152,
"NLD","AVWAGE","TOT","USD","A","1993",54841.9681590598,
"NLD","AVWAGE","TOT","USD","A","1994",55240.1044995588,
"NLD","AVWAGE","TOT","USD","A","1995",54166.4160637905,
"NLD","AVWAGE","TOT","USD","A","1996",53986.3591582284,
"NLD","AVWAGE","TOT","USD","A","1997",54154.7385066665,
"NLD","AVWAGE","TOT","USD","A","1998",52420.9223912026,
"NLD","AVWAGE","TOT","USD","A","1999",53422.1930194417,
"NLD","AVWAGE","TOT","USD","A","2000",54729.6939876018,
"NLD","AVWAGE","TOT","USD","A","2001",55541.7849312998,
"NLD","AVWAGE","TOT","USD","A","2002",55714.0618188934,
"NLD","AVWAGE","TOT","USD","A","2003",56107.2212576383,
"NLD","AVWAGE","TOT","USD","A","2004",56989.7915419417,
"NLD","AVWAGE","TOT","USD","A","2005",56989.5062508403,
"NLD","AVWAGE","TOT","USD","A","2006",56865.4909171799,
"NLD","AVWAGE","TOT","USD","A","2007",57658.0921021726,
"NLD","AVWAGE","TOT","USD","A","2008",58007.8740518416,
"NLD","AVWAGE","TOT","USD","A","2009",60446.9227065166,
"NLD","AVWAGE","TOT","USD","A","2010",60388.585599175,
"NLD","AVWAGE","TOT","USD","A","2011",60118.9474052328,
"NLD","AVWAGE","TOT","USD","A","2012",60320.6484735168,
"NLD","AVWAGE","TOT","USD","A","2013",60498.5339007242,
"NLD","AVWAGE","TOT","USD","A","2014",60175.3198932722,
"NLD","AVWAGE","TOT","USD","A","2015",60906.7873152937,
"NLD","AVWAGE","TOT","USD","A","2016",61152.3537848032,
"NLD","AVWAGE","TOT","USD","A","2017",60711.5040629081,
"NLD","AVWAGE","TOT","USD","A","2018",60045.2810725851,
"NLD","AVWAGE","TOT","USD","A","2019",59673.274527296,
"NLD","AVWAGE","TOT","USD","A","2020",61082.4604077303,
"NLD","AVWAGE","TOT","USD","A","2021",61734.023649611,
"NOR","AVWAGE","TOT","USD","A","1990",32807.1869775279,
"NOR","AVWAGE","TOT","USD","A","1991",33170.389782704,
"NOR","AVWAGE","TOT","USD","A","1992",33594.3738430401,
"NOR","AVWAGE","TOT","USD","A","1993",33914.8252937773,
"NOR","AVWAGE","TOT","USD","A","1994",34606.1917049872,
"NOR","AVWAGE","TOT","USD","A","1995",34929.3657958209,
"NOR","AVWAGE","TOT","USD","A","1996",35971.6283544675,
"NOR","AVWAGE","TOT","USD","A","1997",36765.9541744288,
"NOR","AVWAGE","TOT","USD","A","1998",38118.5715074926,
"NOR","AVWAGE","TOT","USD","A","1999",39348.0743199861,
"NOR","AVWAGE","TOT","USD","A","2000",39694.3807559769,
"NOR","AVWAGE","TOT","USD","A","2001",40804.3114969467,
"NOR","AVWAGE","TOT","USD","A","2002",42319.6520704817,
"NOR","AVWAGE","TOT","USD","A","2003",42877.4361702182,
"NOR","AVWAGE","TOT","USD","A","2004",44321.4613995378,
"NOR","AVWAGE","TOT","USD","A","2005",45602.3187321486,
"NOR","AVWAGE","TOT","USD","A","2006",47423.1421917344,
"NOR","AVWAGE","TOT","USD","A","2007",49528.8068435151,
"NOR","AVWAGE","TOT","USD","A","2008",50570.1810614185,
"NOR","AVWAGE","TOT","USD","A","2009",51097.7514585421,
"NOR","AVWAGE","TOT","USD","A","2010",51768.8108245859,
"NOR","AVWAGE","TOT","USD","A","2011",53588.1796778429,
"NOR","AVWAGE","TOT","USD","A","2012",55048.3840649754,
"NOR","AVWAGE","TOT","USD","A","2013",56174.7101974111,
"NOR","AVWAGE","TOT","USD","A","2014",56428.6238508469,
"NOR","AVWAGE","TOT","USD","A","2015",56710.8706905164,
"NOR","AVWAGE","TOT","USD","A","2016",55794.0133205316,
"NOR","AVWAGE","TOT","USD","A","2017",55652.070082924,
"NOR","AVWAGE","TOT","USD","A","2018",56032.3993915965,
"NOR","AVWAGE","TOT","USD","A","2019",57032.8864011345,
"NOR","AVWAGE","TOT","USD","A","2020",57047.8266607577,
"NOR","AVWAGE","TOT","USD","A","2021",53078.7863154577,
"POL","AVWAGE","TOT","USD","A","1995",17430.1917052072,
"POL","AVWAGE","TOT","USD","A","1996",18808.6392782244,
"POL","AVWAGE","TOT","USD","A","1997",19785.5101614647,
"POL","AVWAGE","TOT","USD","A","1998",20375.173248061,
"POL","AVWAGE","TOT","USD","A","1999",22141.503184715,
"POL","AVWAGE","TOT","USD","A","2000",22246.0006587284,
"POL","AVWAGE","TOT","USD","A","2001",23516.9634540533,
"POL","AVWAGE","TOT","USD","A","2002",23420.1460397185,
"POL","AVWAGE","TOT","USD","A","2003",23703.3426763983,
"POL","AVWAGE","TOT","USD","A","2004",23177.280363693,
"POL","AVWAGE","TOT","USD","A","2005",23133.8129800018,
"POL","AVWAGE","TOT","USD","A","2006",23285.4386218608,
"POL","AVWAGE","TOT","USD","A","2007",24034.0430166977,
"POL","AVWAGE","TOT","USD","A","2008",25315.6934472953,
"POL","AVWAGE","TOT","USD","A","2009",25250.5186266485,
"POL","AVWAGE","TOT","USD","A","2010",25963.5511087305,
"POL","AVWAGE","TOT","USD","A","2011",25932.1744885838,
"POL","AVWAGE","TOT","USD","A","2012",25664.6105583063,
"POL","AVWAGE","TOT","USD","A","2013",25937.7928053641,
"POL","AVWAGE","TOT","USD","A","2014",26486.6226382838,
"POL","AVWAGE","TOT","USD","A","2015",27182.9894136788,
"POL","AVWAGE","TOT","USD","A","2016",28547.6654396302,
"POL","AVWAGE","TOT","USD","A","2017",29754.4614984179,
"POL","AVWAGE","TOT","USD","A","2018",31766.4232561687,
"POL","AVWAGE","TOT","USD","A","2019",33274.6992419867,
"POL","AVWAGE","TOT","USD","A","2020",33920.838044354,
"POL","AVWAGE","TOT","USD","A","2021",33850.4879841289,
"PRT","AVWAGE","TOT","USD","A","1995",25194.2716045398,
"PRT","AVWAGE","TOT","USD","A","1996",26126.3778261643,
"PRT","AVWAGE","TOT","USD","A","1997",26805.6347374377,
"PRT","AVWAGE","TOT","USD","A","1998",27141.0138334953,
"PRT","AVWAGE","TOT","USD","A","1999",28065.3903562434,
"PRT","AVWAGE","TOT","USD","A","2000",28455.3516266263,
"PRT","AVWAGE","TOT","USD","A","2001",28569.6230575002,
"PRT","AVWAGE","TOT","USD","A","2002",28557.3135811738,
"PRT","AVWAGE","TOT","USD","A","2003",28491.5223775153,
"PRT","AVWAGE","TOT","USD","A","2004",28529.3438890748,
"PRT","AVWAGE","TOT","USD","A","2005",28373.3888237066,
"PRT","AVWAGE","TOT","USD","A","2006",27757.5987583237,
"PRT","AVWAGE","TOT","USD","A","2007",27942.731224606,
"PRT","AVWAGE","TOT","USD","A","2008",27849.4859590347,
"PRT","AVWAGE","TOT","USD","A","2009",29136.2784275871,
"PRT","AVWAGE","TOT","USD","A","2010",29019.12339451,
"PRT","AVWAGE","TOT","USD","A","2011",28312.7120704421,
"PRT","AVWAGE","TOT","USD","A","2012",27096.2330540303,
"PRT","AVWAGE","TOT","USD","A","2013",27610.7309839901,
"PRT","AVWAGE","TOT","USD","A","2014",27134.9988487757,
"PRT","AVWAGE","TOT","USD","A","2015",27052.9944397158,
"PRT","AVWAGE","TOT","USD","A","2016",26911.0490495773,
"PRT","AVWAGE","TOT","USD","A","2017",27019.7971279006,
"PRT","AVWAGE","TOT","USD","A","2018",27467.6638987186,
"PRT","AVWAGE","TOT","USD","A","2019",28553.0613741412,
"PRT","AVWAGE","TOT","USD","A","2020",28853.3243350965,
"PRT","AVWAGE","TOT","USD","A","2021",29719.9861903718,
"SVK","AVWAGE","TOT","USD","A","1994",10475.4585703618,
"SVK","AVWAGE","TOT","USD","A","1995",11282.3864054423,
"SVK","AVWAGE","TOT","USD","A","1996",12200.5540815564,
"SVK","AVWAGE","TOT","USD","A","1997",13852.876877402,
"SVK","AVWAGE","TOT","USD","A","1998",14398.1279835088,
"SVK","AVWAGE","TOT","USD","A","1999",14098.3204038987,
"SVK","AVWAGE","TOT","USD","A","2000",14637.7206740616,
"SVK","AVWAGE","TOT","USD","A","2001",14636.8548790763,
"SVK","AVWAGE","TOT","USD","A","2002",15391.2926935224,
"SVK","AVWAGE","TOT","USD","A","2003",15688.7935170251,
"SVK","AVWAGE","TOT","USD","A","2004",15916.0739226583,
"SVK","AVWAGE","TOT","USD","A","2005",16892.5864507903,
"SVK","AVWAGE","TOT","USD","A","2006",17477.4294072814,
"SVK","AVWAGE","TOT","USD","A","2007",18549.5902587008,
"SVK","AVWAGE","TOT","USD","A","2008",18741.0181747746,
"SVK","AVWAGE","TOT","USD","A","2009",19378.346475063,
"SVK","AVWAGE","TOT","USD","A","2010",20222.0334666294,
"SVK","AVWAGE","TOT","USD","A","2011",20045.3936093762,
"SVK","AVWAGE","TOT","USD","A","2012",19795.5217767838,
"SVK","AVWAGE","TOT","USD","A","2013",19946.9115603127,
"SVK","AVWAGE","TOT","USD","A","2014",20346.7075097111,
"SVK","AVWAGE","TOT","USD","A","2015",21145.7574873358,
"SVK","AVWAGE","TOT","USD","A","2016",21817.9251002269,
"SVK","AVWAGE","TOT","USD","A","2017",22464.7954169155,
"SVK","AVWAGE","TOT","USD","A","2018",23098.9577046448,
"SVK","AVWAGE","TOT","USD","A","2019",23853.4500958502,
"SVK","AVWAGE","TOT","USD","A","2020",24161.5361716671,
"SVK","AVWAGE","TOT","USD","A","2021",24769.4339875983,
"ESP","AVWAGE","TOT","USD","A","1990",35782.5144788784,
"ESP","AVWAGE","TOT","USD","A","1991",36923.5985769757,
"ESP","AVWAGE","TOT","USD","A","1992",38288.091523164,
"ESP","AVWAGE","TOT","USD","A","1993",38899.6974320572,
"ESP","AVWAGE","TOT","USD","A","1994",39305.9417277052,
"ESP","AVWAGE","TOT","USD","A","1995",38525.9626699226,
"ESP","AVWAGE","TOT","USD","A","1996",39047.7507431892,
"ESP","AVWAGE","TOT","USD","A","1997",39089.6082280557,
"ESP","AVWAGE","TOT","USD","A","1998",39298.578897448,
"ESP","AVWAGE","TOT","USD","A","1999",39275.5255247306,
"ESP","AVWAGE","TOT","USD","A","2000",38421.5227458625,
"ESP","AVWAGE","TOT","USD","A","2001",38220.4614075403,
"ESP","AVWAGE","TOT","USD","A","2002",38412.0453735447,
"ESP","AVWAGE","TOT","USD","A","2003",38216.7056948267,
"ESP","AVWAGE","TOT","USD","A","2004",37730.3238950411,
"ESP","AVWAGE","TOT","USD","A","2005",37893.0161414745,
"ESP","AVWAGE","TOT","USD","A","2006",37712.0814553545,
"ESP","AVWAGE","TOT","USD","A","2007",38120.6260738673,
"ESP","AVWAGE","TOT","USD","A","2008",39467.8010558605,
"ESP","AVWAGE","TOT","USD","A","2009",41951.77590601,
"ESP","AVWAGE","TOT","USD","A","2010",41555.0410136663,
"ESP","AVWAGE","TOT","USD","A","2011",40812.716151443,
"ESP","AVWAGE","TOT","USD","A","2012",39669.8771676413,
"ESP","AVWAGE","TOT","USD","A","2013",39672.9954833724,
"ESP","AVWAGE","TOT","USD","A","2014",39551.1102995808,
"ESP","AVWAGE","TOT","USD","A","2015",40142.6533347512,
"ESP","AVWAGE","TOT","USD","A","2016",39916.321987843,
"ESP","AVWAGE","TOT","USD","A","2017",39395.7323749018,
"ESP","AVWAGE","TOT","USD","A","2018",39264.2297142191,
"ESP","AVWAGE","TOT","USD","A","2019",39346.232294235,
"ESP","AVWAGE","TOT","USD","A","2020",37914.2159417339,
"ESP","AVWAGE","TOT","USD","A","2021",39479.9173249867,
"SWE","AVWAGE","TOT","USD","A","1990",29717.0512295308,
"SWE","AVWAGE","TOT","USD","A","1991",28302.0731182005,
"SWE","AVWAGE","TOT","USD","A","1992",29188.9314421943,
